unit,design,base,status,kind,seed_index,n_mutations,ra_eff,reverted_ra_eff_vs_truth,reversion_verdict,steered_n_contacts_on_mutated_positions,steered_receptor_intact,complex_plddt,interface_plddt,iptm,ptm,ipsae_min,true_jaccard
7A8X,design_02_s0,design_02,ok,steered,0.0,3,30.79,,,2,1,70.73,64.58,0.1039,0.4116,0.0,0.2368421052631578
7A8X,design_03_s0,design_03,ok,steered,0.0,3,32.607,,,1,1,80.78999999999999,75.16000000000001,0.2296,0.5297,0.0,0.1891891891891892
7A8X,design_16_s2,design_16,ok,steered,2.0,3,36.384,,,1,1,63.7,56.14,0.1008,0.3423,0.0,0.2051282051282051
7A8X,design_03_s1,design_03,ok,steered,1.0,3,37.312,,,1,1,80.17999999999999,75.13,0.2307,0.5166,0.0,0.131578947368421
7A8X,design_03_s2,design_03,ok,steered,2.0,3,37.891,,,1,1,76.96,72.2,0.2842,0.5698,0.0,0.1162790697674418
7A8X,design_15_s1,design_15,ok,steered,1.0,3,25.986,,,1,0,74.71,70.96000000000001,0.1786,0.4041,0.0,0.4545454545454545
7A8X,design_08_s0,design_08,ok,steered,0.0,3,28.643,,,2,0,75.46000000000001,69.47,0.0888,0.3439,0.0,0.3636363636363636
7A8X,design_08_s2,design_08,ok,steered,2.0,3,29.061,,,2,0,73.94,68.47999999999999,0.145,0.3721,0.0,0.2727272727272727
7A8X,design_18_s0,design_18,ok,steered,0.0,3,35.901,,,0,0,63.370000000000005,56.07,0.0988,0.3529,0.0,0.1904761904761904
7A8X,design_18_s1,design_18,ok,steered,1.0,3,37.598,,,0,0,63.93,56.53,0.1548,0.3967,0.0,0.2195121951219512
7A8X,design_18_s2,design_18,ok,steered,2.0,3,37.724,,,0,0,63.89,58.48,0.1154,0.3275,0.0,0.1627906976744186
7BNT,initial,initial,initial,cold_start,,0,21.445,,,0,1,87.46000000000001,83.02000000000001,0.1897,0.5133,0.0,0.4666666666666667
7BNT,design_06_s1,design_06,ok,steered,1.0,3,21.112,,,0,1,85.94000000000001,82.17999999999999,0.1749,0.4919,0.0,0.3939393939393939
7BNT,design_12_s2,design_12,ok,steered,2.0,3,21.597,,,1,1,86.53999999999999,80.60000000000001,0.2433,0.5522,0.0,0.4333333333333333
7BNT,design_18_s1,design_18,ok,steered,1.0,3,22.218,,,2,1,88.71,84.91,0.2843,0.5615,0.0,0.4666666666666667
7BNT,design_12_s1,design_12,ok,steered,1.0,3,22.385,,,2,1,86.89,80.80000000000001,0.2007,0.5096,0.0,0.375
7BNT,design_18_s2,design_18,ok,steered,2.0,3,22.461,,,2,1,87.25,83.33,0.3738,0.6141,0.0,0.4838709677419355
7BNT,design_09_s0,design_09,ok,steered,0.0,3,22.469,,,3,1,87.98,84.08,0.1282,0.465,0.0,0.4285714285714285
7BNT,design_03_s1,design_03,ok,steered,1.0,3,22.514,,,2,1,83.7,77.44,0.12,0.4643,0.0,0.3214285714285714
7BNT,design_03_s2,design_03,ok,steered,2.0,3,22.808,,,3,1,87.18,82.91,0.1492,0.4719,0.0,0.4285714285714285
7BNT,design_05_s2,design_05,ok,steered,2.0,3,22.862,,,2,1,83.76,82.57,0.154,0.5172,0.0,0.4516129032258064
7BNT,design_19_s0,design_19,ok,steered,0.0,3,23.058,,,1,1,89.37,86.33,0.7182,0.821,0.2262,0.4827586206896552
7BNT,design_05_s1,design_05,ok,steered,1.0,3,23.201,,,2,1,84.39,82.59,0.1678,0.5127,0.0,0.4242424242424242
7BNT,design_09_s1,design_09,ok,steered,1.0,3,23.403,,,2,1,88.86,87.09,0.1454,0.4814,0.0,0.3939393939393939
7BNT,design_07_s0,design_07,ok,steered,0.0,3,23.583,,,3,1,88.55,84.38,0.1345,0.4863,0.0,0.40625
7BNT,design_09_s2,design_09,ok,steered,2.0,3,23.596,,,2,1,88.88000000000001,86.08,0.1578,0.4858,0.0,0.3529411764705882
7BNT,design_19_s1,design_19,ok,steered,1.0,3,23.723,,,1,1,89.2,85.75,0.8028,0.8727,0.4116,0.4666666666666667
7BNT,design_10_s0,design_10,ok,steered,0.0,3,23.787,,,2,1,85.54,82.75,0.1752,0.5128,0.0,0.3428571428571428
7BNT,design_11_s2,design_11,ok,steered,2.0,3,23.9,,,2,1,84.86,82.03,0.1513,0.5021,0.0,0.4375
7BNT,design_16_s2,design_16,ok,steered,2.0,3,24.028,,,3,1,83.89999999999999,77.55,0.2378,0.5387,0.0,0.4193548387096774
7BNT,design_18_s0,design_18,ok,steered,0.0,3,24.381,,,2,1,84.99,78.28,0.4279,0.6495,0.0025,0.4516129032258064
7BNT,design_06_s2,design_06,ok,steered,2.0,3,24.655,,,3,1,85.2,82.03,0.2582,0.5418,0.0,0.4
7BNT,design_06_s0,design_06,ok,steered,0.0,3,24.79,,,3,1,84.17,81.27,0.4677,0.6538,0.0032,0.4
7BNT,design_02_s2,design_02,ok,steered,2.0,3,25.149,,,1,1,88.96,84.6,0.3021,0.5776,0.0,0.4137931034482758
7BNT,design_15_s2,design_15,ok,steered,2.0,3,26.086,,,2,1,80.12,77.48,0.1601,0.5025,0.0,0.3125
7BNT,design_14_s0,design_14,ok,steered,0.0,3,26.134,,,2,1,81.92,77.94,0.2016,0.507,0.0,0.5357142857142857
7BNT,design_17_s1,design_17,ok,steered,1.0,3,26.266,,,3,1,86.38,82.22,0.4291,0.6417,0.0,0.3636363636363636
7BNT,design_07_s2,design_07,ok,steered,2.0,3,26.281,,,1,1,85.44,79.14999999999999,0.2915,0.5495,0.0,0.5769230769230769
7BNT,design_10_s1,design_10,ok,steered,1.0,3,26.509,,,2,1,82.59,77.37,0.1727,0.4929,0.0,0.6785714285714286
7BNT,design_14_s2,design_14,ok,steered,2.0,3,26.551,,,2,1,82.39,77.17,0.2462,0.521,0.0,0.5333333333333333
7BNT,design_11_s0,design_11,ok,steered,0.0,3,26.56,,,3,1,83.25,79.27,0.3127,0.5564,0.0,0.5517241379310345
7BNT,design_02_s1,design_02,ok,steered,1.0,3,26.572,,,2,1,83.75,77.77,0.2323,0.5051,0.0,0.6428571428571429
7BNT,design_08_s2,design_08,ok,steered,2.0,3,26.598,,,1,1,83.69,79.05,0.2604,0.5332,0.0,0.6428571428571429
7BNT,design_14_s1,design_14,ok,steered,1.0,3,26.673,,,1,1,81.43,77.29,0.2761,0.5155,0.0,0.6206896551724138
7BNT,design_01_s1,design_01,ok,steered,1.0,3,26.685,,,1,1,85.79,80.25999999999999,0.1845,0.5089,0.0,0.6206896551724138
7BNT,design_11_s1,design_11,ok,steered,1.0,3,26.733,,,2,1,83.99,78.88,0.2086,0.5156,0.0,0.7037037037037037
7BNT,design_01_s2,design_01,ok,steered,2.0,3,26.757,,,0,1,85.08,79.56,0.1779,0.4966,0.0,0.6666666666666666
7BNT,design_13_s2,design_13,ok,steered,2.0,3,26.799,,,1,1,84.78,77.82,0.2469,0.5314,0.0,0.6071428571428571
7BNT,design_07_s1,design_07,ok,steered,1.0,3,26.817,,,1,1,86.22999999999999,81.08,0.2687,0.5317,0.0,0.5925925925925926
7BNT,design_01_s0,design_01,ok,steered,0.0,3,26.888,,,1,1,86.08,81.77,0.1884,0.5051,0.0,0.6428571428571429
7BNT,design_08_s0,design_08,ok,steered,0.0,3,27.057,,,1,1,83.91999999999999,77.42999999999999,0.2251,0.5252,0.0,0.7037037037037037
7BNT,design_16_s0,design_16,ok,steered,0.0,3,27.216,,,0,1,86.14,81.75,0.2259,0.5167,0.0,0.5
7BNT,design_13_s0,design_13,ok,steered,0.0,3,27.281,,,1,1,85.41,78.35,0.257,0.5309,0.0,0.6296296296296297
7BNT,design_10_s2,design_10,ok,steered,2.0,3,27.299,,,1,1,81.98,76.36,0.1726,0.4906,0.0,0.5517241379310345
7BNT,design_17_s0,design_17,ok,steered,0.0,3,27.353,,,0,1,80.2,72.39999999999999,0.3233,0.5837,0.0,0.5806451612903226
7BNT,design_12_s0,design_12,ok,steered,0.0,3,27.361,,,0,1,83.59,77.06,0.2552,0.516,0.0,0.6071428571428571
7BNT,design_08_s1,design_08,ok,steered,1.0,3,27.407,,,1,1,82.50999999999999,77.32,0.2155,0.5072,0.0,0.5925925925925926
7BNT,design_17_s2,design_17,ok,steered,2.0,3,27.54,,,0,1,80.45,73.36,0.3226,0.5769,0.0,0.5666666666666667
7BNT,design_05_s0,design_05,ok,steered,0.0,3,27.62,,,1,1,83.24000000000001,78.94,0.2007,0.5224,0.0,0.6666666666666666
7BNT,design_16_s1,design_16,ok,steered,1.0,3,27.982,,,0,1,83.3,76.5,0.2599,0.5198,0.0,0.5806451612903226
7BNT,design_19_s2,design_19,ok,steered,2.0,3,28.175,,,1,1,82.37,74.81,0.6113,0.7369,0.1138,0.5862068965517241
7BNT,design_04_s0,design_04,ok,steered,0.0,3,28.178,,,2,1,90.09,86.94,0.8195,0.8026,0.3584,0.5333333333333333
7BNT,design_13_s1,design_13,ok,steered,1.0,3,28.199,,,1,1,87.24,81.17,0.2352,0.5228,0.0,0.53125
7BNT,design_00_s1,design_00,ok,steered,1.0,3,28.785,,,1,1,90.83,88.06,0.7205,0.7496,0.1864,0.6428571428571429
7BNT,design_04_s2,design_04,ok,steered,2.0,3,28.836,,,2,1,90.16,87.91,0.7903,0.7825,0.3169,0.6071428571428571
7BNT,design_04_s1,design_04,ok,steered,1.0,3,28.882,,,2,1,90.12,86.77,0.7938,0.7618,0.3012,0.6071428571428571
7BNT,design_00_s2,design_00,ok,steered,2.0,3,29.04,,,2,1,90.10000000000001,87.11,0.7423,0.7469,0.2139,0.5333333333333333
7BNT,design_00_s0,design_00,ok,steered,0.0,3,29.236,,,1,1,89.56,85.84,0.7111,0.7545,0.1954,0.5925925925925926
7BNT,design_15_s0,design_15,ok,steered,0.0,3,30.087,,,2,1,82.49,77.27000000000001,0.2806,0.5645,0.0,0.5666666666666667
7BNT,design_15_s1,design_15,ok,steered,1.0,3,30.146,,,2,1,88.33,83.99,0.4412,0.6554,0.0,0.4848484848484848
7BNT,design_02_s0,design_02,ok,steered,0.0,3,30.904,,,1,1,85.11999999999999,78.96,0.2579,0.5495,0.0,0.2727272727272727
7BNT,design_03_s0,design_03,ok,steered,0.0,3,25.898,,,1,0,83.08,76.49000000000001,0.1278,0.4628,0.0,0.5185185185185185
7QPX,initial,initial,initial,cold_start,,0,37.708,,,0,1,80.72,76.1,0.218,0.5408,0.0,0.1111111111111111
7QPX,design_17_s2,design_17,ok,steered,2.0,6,5.541,,,0,1,82.53,78.22,0.2241,0.5076,0.0,0.7407407407407407
7QPX,design_17_s1,design_17,ok,steered,1.0,6,5.719,,,0,1,85.85000000000001,82.42,0.2709,0.5486,0.0,0.7142857142857143
7QPX,design_08_s2,design_08,ok,steered,2.0,6,6.6,,,0,1,80.0,75.17,0.135,0.455,0.0,0.5862068965517241
7QPX,design_08_s0,design_08,ok,steered,0.0,6,10.863,,,1,1,75.0,67.73,0.0803,0.4362,0.0,0.5151515151515151
7QPX,design_03_s2,design_03,ok,steered,2.0,6,21.369,,,1,1,77.2,69.49,0.1037,0.4722,0.0,0.6129032258064516
7QPX,design_03_s1,design_03,ok,steered,1.0,6,22.122,,,3,1,76.61,68.83,0.0996,0.4728,0.0,0.4848484848484848
7QPX,design_16_s0,design_16,ok,steered,0.0,6,22.134,,,2,1,64.3,59.75,0.0926,0.3893,0.0,0.4848484848484848
7QPX,design_16_s2,design_16,ok,steered,2.0,6,23.595,,,1,1,65.48,59.5,0.087,0.3851,0.0,0.46875
7QPX,design_18_s1,design_18,ok,steered,1.0,6,24.314,,,4,1,69.69,64.42,0.1226,0.4139,0.0,0.4166666666666667
7QPX,design_15_s1,design_15,ok,steered,1.0,6,25.143,,,2,1,83.55,78.2,0.1388,0.5055,0.0,0.5
7QPX,design_12_s0,design_12,ok,steered,0.0,6,25.334,,,4,1,64.21,57.65,0.1342,0.4732,0.0,0.3333333333333333
7QPX,design_14_s2,design_14,ok,steered,2.0,6,26.074,,,3,1,69.99,64.36,0.1407,0.4427,0.0,0.4054054054054054
7QPX,design_18_s0,design_18,ok,steered,0.0,6,26.818,,,3,1,71.55,66.53,0.0794,0.3389,0.0,0.4166666666666667
7QPX,design_09_s1,design_09,ok,steered,1.0,6,26.83,,,2,1,78.73,72.65,0.1188,0.3829,0.0,0.6666666666666666
7QPX,design_03_s0,design_03,ok,steered,0.0,6,26.89,,,1,1,75.66000000000001,67.94,0.1702,0.4855,0.0,0.7142857142857143
7QPX,design_18_s2,design_18,ok,steered,2.0,6,27.123,,,2,1,72.39999999999999,65.93,0.0847,0.3868,0.0,0.6451612903225806
7QPX,design_04_s0,design_04,ok,steered,0.0,6,27.126,,,1,1,72.55,68.05,0.1288,0.3733,0.0,0.6451612903225806
7QPX,design_13_s1,design_13,ok,steered,1.0,6,27.192,,,1,1,77.44,70.43,0.1758,0.4795,0.0,0.6896551724137931
7QPX,design_06_s2,design_06,ok,steered,2.0,6,27.247,,,4,1,78.5,73.67,0.0909,0.4322,0.0,0.3783783783783784
7QPX,design_13_s2,design_13,ok,steered,2.0,6,27.265,,,1,1,76.85,69.19999999999999,0.1667,0.489,0.0,0.6896551724137931
7QPX,design_14_s0,design_14,ok,steered,0.0,6,27.307,,,1,1,73.37,67.53,0.12,0.4085,0.0,0.5625
7QPX,design_19_s0,design_19,ok,steered,0.0,6,27.405,,,2,1,77.77,70.74000000000001,0.1694,0.4921,0.0,0.6666666666666666
7QPX,design_06_s1,design_06,ok,steered,1.0,6,27.409,,,1,1,81.78999999999999,76.73,0.2235,0.5156,0.0,0.6333333333333333
7QPX,design_13_s0,design_13,ok,steered,0.0,6,27.501,,,1,1,78.23,71.83,0.1736,0.4803,0.0,0.6666666666666666
7QPX,design_07_s1,design_07,ok,steered,1.0,6,27.517,,,2,1,81.0,74.44,0.1931,0.5043,0.0,0.6666666666666666
7QPX,design_09_s2,design_09,ok,steered,2.0,6,27.773,,,3,1,74.96000000000001,70.67,0.071,0.3556,0.0,0.4117647058823529
7QPX,design_07_s2,design_07,ok,steered,2.0,6,27.913,,,2,1,81.19,75.55,0.1966,0.5078,0.0,0.5806451612903226
7QPX,design_01_s1,design_01,ok,steered,1.0,6,27.983,,,2,1,79.56,72.83,0.1802,0.5106,0.0,0.6129032258064516
7QPX,design_01_s2,design_01,ok,steered,2.0,6,28.389,,,1,1,80.52,74.96000000000001,0.155,0.5009,0.0,0.6129032258064516
7QPX,design_01_s0,design_01,ok,steered,0.0,6,28.404,,,2,1,80.12,74.16,0.1718,0.5098,0.0,0.6129032258064516
7QPX,design_09_s0,design_09,ok,steered,0.0,6,28.446,,,1,1,75.19,70.91,0.115,0.3729,0.0,0.6129032258064516
7QPX,design_05_s2,design_05,ok,steered,2.0,6,28.953,,,2,1,81.11,75.99000000000001,0.4693,0.5701,0.0026,0.6666666666666666
7QPX,design_02_s0,design_02,ok,steered,0.0,6,28.968,,,1,1,84.49,78.14,0.5175,0.612,0.0027,0.6666666666666666
7QPX,design_05_s1,design_05,ok,steered,1.0,6,29.196,,,2,1,81.75,77.29,0.4517,0.5785,0.0026,0.5757575757575758
7QPX,design_02_s1,design_02,ok,steered,1.0,6,29.282,,,2,1,86.11999999999999,82.07,0.5296,0.6147,0.0027,0.6129032258064516
7QPX,design_05_s0,design_05,ok,steered,0.0,6,29.591,,,2,1,81.94,76.28,0.4984,0.5831,0.0029,0.625
7QPX,design_00_s0,design_00,ok,steered,0.0,6,30.315,,,3,1,81.77,77.36,0.1128,0.4882,0.0,0.3636363636363636
7QPX,design_17_s0,design_17,ok,steered,0.0,6,31.684,,,3,1,81.2,76.13,0.3713,0.6023,0.0,0.4516129032258064
7QPX,design_08_s1,design_08,ok,steered,1.0,6,18.476,,,0,0,76.84,68.34,0.0898,0.4413,0.0,0.3125
7QPX,design_15_s2,design_15,ok,steered,2.0,6,26.75,,,2,0,77.96,73.91,0.3859,0.6204,0.0,0.5625
7QPX,design_19_s1,design_19,ok,steered,1.0,6,26.842,,,2,0,87.48,83.6,0.2008,0.5108,0.0,0.53125
7QPX,design_14_s1,design_14,ok,steered,1.0,6,26.903,,,2,0,78.45,74.15,0.2799,0.516,0.0,0.4838709677419355
7QPX,design_06_s0,design_06,ok,steered,0.0,6,27.035,,,1,0,86.27,83.39999999999999,0.4115,0.6392,0.0,0.4838709677419355
7QPX,design_19_s2,design_19,ok,steered,2.0,6,28.216,,,2,0,84.8,80.83,0.2199,0.5164,0.0,0.5333333333333333
7QPX,design_07_s0,design_07,ok,steered,0.0,6,29.664,,,3,0,81.74,76.59,0.2188,0.514,0.0,0.4242424242424242
7QPX,design_10_s2,design_10,ok,steered,2.0,6,30.024,,,3,0,63.91,58.76,0.099,0.2977,0.0,0.325
7QPX,design_00_s1,design_00,ok,steered,1.0,6,30.489,,,3,0,90.44,86.03,0.1522,0.5099,0.0,0.40625
7QPX,design_12_s1,design_12,ok,steered,1.0,6,30.51,,,3,0,65.52,57.830000000000005,0.1707,0.4426,0.0,0.34375
7QPX,design_11_s1,design_11,ok,steered,1.0,6,30.981,,,2,0,60.51,56.07,0.1153,0.2997,0.0,0.2162162162162162
7QPX,design_02_s2,design_02,ok,steered,2.0,6,31.665,,,1,0,87.57000000000001,85.69,0.6088,0.6614,0.0031,0.3870967741935484
7QPX,design_04_s1,design_04,ok,steered,1.0,6,31.876,,,1,0,73.72999999999999,66.11,0.1097,0.4157,0.0,0.4193548387096774
7QPX,design_15_s0,design_15,ok,steered,0.0,6,32.118,,,2,0,85.04,78.43,0.1178,0.5004,0.0,0.2903225806451613
7QPX,design_10_s1,design_10,ok,steered,1.0,6,32.163,,,0,0,57.550000000000004,52.42,0.0879,0.3014,0.0,0.5
7QPX,design_00_s2,design_00,ok,steered,2.0,6,32.608,,,3,0,90.14999999999999,86.53,0.1518,0.5163,0.0,0.3
7QPX,design_10_s0,design_10,ok,steered,0.0,6,33.513,,,4,0,58.74,54.52,0.1437,0.3217,0.0,0.358974358974359
7QPX,design_16_s1,design_16,ok,steered,1.0,6,33.902,,,1,0,67.35,60.07,0.0818,0.3131,0.0,0.275
7QPX,design_12_s2,design_12,ok,steered,2.0,6,35.059,,,1,0,62.51,54.03,0.1255,0.403,0.0,0.15
7QPX,design_04_s2,design_04,ok,steered,2.0,6,36.934,,,1,0,72.5,65.59,0.1196,0.4008,0.0,0.1842105263157894
7QPX,design_11_s2,design_11,ok,steered,2.0,6,37.72,,,2,0,50.77,45.76,0.1132,0.2915,0.0,0.1632653061224489
7QPX,design_11_s0,design_11,ok,steered,0.0,6,39.486,,,4,0,54.76,51.01,0.1265,0.3044,0.0,0.1333333333333333
7QZD,initial,initial,initial,cold_start,,0,30.954,,,0,1,85.58,79.97,0.2984,0.5706,0.0,0.282051282051282
7QZD,design_02_s0,design_02,ok,steered,0.0,6,11.545,,,2,1,86.69,84.09,0.8213,0.8817,0.4224,0.6666666666666666
7QZD,design_08_s1,design_08,ok,steered,1.0,6,13.462,,,3,1,80.05,75.7,0.756,0.8379,0.2708,0.6285714285714286
7QZD,design_08_s2,design_08,ok,steered,2.0,6,13.927,,,1,1,77.91,73.46000000000001,0.8042,0.87,0.367,0.6470588235294118
7QZD,design_08_s0,design_08,ok,steered,0.0,6,14.454,,,1,1,79.75,76.23,0.8505,0.8957,0.5248,0.6176470588235294
7QZD,design_02_s1,design_02,ok,steered,1.0,6,19.644,,,2,1,82.46,76.14999999999999,0.5163,0.7053,0.0031,0.5
7QZD,design_04_s2,design_04,ok,steered,2.0,6,20.755,,,3,1,78.79,69.6,0.7036,0.8153,0.1972,0.4571428571428571
7QZD,design_04_s0,design_04,ok,steered,0.0,6,20.876,,,2,1,79.96,70.58,0.5647,0.7294,0.0141,0.4411764705882353
7QZD,design_07_s1,design_07,ok,steered,1.0,6,23.34,,,3,1,83.22,77.45,0.4748,0.6849,0.0026,0.4594594594594595
7QZD,design_07_s0,design_07,ok,steered,0.0,6,23.692,,,3,1,81.11,75.08,0.3701,0.6247,0.0,0.4594594594594595
7QZD,design_01_s0,design_01,ok,steered,0.0,6,23.763,,,4,1,83.12,77.16,0.6264,0.7599,0.1149,0.4166666666666667
7QZD,design_12_s1,design_12,ok,steered,1.0,6,24.158,,,4,1,85.88,80.86,0.6773,0.8058,0.1671,0.4473684210526316
7QZD,design_01_s1,design_01,ok,steered,1.0,6,24.177,,,4,1,82.94,76.87,0.5802,0.7303,0.0759,0.4
7QZD,design_05_s2,design_05,ok,steered,2.0,6,24.242,,,4,1,79.80000000000001,72.21,0.7878,0.8621,0.3493,0.5
7QZD,design_12_s0,design_12,ok,steered,0.0,6,24.543,,,4,1,84.35000000000001,80.08,0.4501,0.6644,0.0026,0.3846153846153846
7QZD,design_01_s2,design_01,ok,steered,2.0,6,24.932,,,4,1,82.77,75.07000000000001,0.586,0.7427,0.0786,0.4
7QZD,design_12_s2,design_12,ok,steered,2.0,6,24.937,,,3,1,82.56,75.52,0.5908,0.7483,0.0822,0.4166666666666667
7QZD,design_07_s2,design_07,ok,steered,2.0,6,25.114,,,2,1,83.91,77.84,0.6562,0.7872,0.1446,0.4848484848484848
7QZD,design_05_s0,design_05,ok,steered,0.0,6,25.395,,,5,1,79.81,71.07,0.5346,0.7013,0.0028,0.4864864864864865
7QZD,design_06_s1,design_06,ok,steered,1.0,6,26.223,,,3,1,75.88000000000001,69.35,0.712,0.8132,0.2299,0.4615384615384615
7QZD,design_05_s1,design_05,ok,steered,1.0,6,26.314,,,4,1,78.78,70.46,0.3918,0.6168,0.0,0.4166666666666667
7QZD,design_14_s1,design_14,ok,steered,1.0,6,26.845,,,1,1,81.49,73.07000000000001,0.2575,0.5254,0.0,0.7
7QZD,design_15_s2,design_15,ok,steered,2.0,6,28.18,,,2,1,78.19,71.96000000000001,0.29,0.5672,0.0,0.5625
7QZD,design_14_s2,design_14,ok,steered,2.0,6,28.361,,,1,1,82.33,72.89999999999999,0.3901,0.6126,0.0,0.7096774193548387
7QZD,design_06_s2,design_06,ok,steered,2.0,6,28.494,,,3,1,73.29,64.46,0.5231,0.6946,0.0032,0.35
7QZD,design_15_s0,design_15,ok,steered,0.0,6,28.502,,,1,1,77.58,70.42,0.4621,0.654,0.0026,0.65625
7QZD,design_00_s1,design_00,ok,steered,1.0,6,28.894,,,1,1,82.59,73.61,0.5121,0.6651,0.0028,0.6451612903225806
7QZD,design_03_s2,design_03,ok,steered,2.0,6,29.182,,,2,1,90.45,85.1,0.7317,0.7863,0.1749,0.6451612903225806
7QZD,design_17_s0,design_17,ok,steered,0.0,6,29.2,,,1,1,88.96,84.75,0.8456,0.8502,0.4418,0.6451612903225806
7QZD,design_03_s0,design_03,ok,steered,0.0,6,29.251,,,3,1,89.38000000000001,85.28999999999999,0.7437,0.7896,0.1872,0.625
7QZD,design_03_s1,design_03,ok,steered,1.0,6,29.258,,,2,1,90.01,85.25,0.7461,0.7933,0.193,0.6451612903225806
7QZD,design_13_s2,design_13,ok,steered,2.0,6,29.283,,,2,1,86.82,81.05,0.8533,0.8654,0.4704,0.625
7QZD,design_13_s0,design_13,ok,steered,0.0,6,29.287,,,2,1,87.61,82.86,0.8716,0.885,0.5508,0.6451612903225806
7QZD,design_17_s1,design_17,ok,steered,1.0,6,29.298,,,1,1,89.21,85.18,0.8504,0.858,0.5055,0.6451612903225806
7QZD,design_19_s0,design_19,ok,steered,0.0,6,29.342,,,3,1,79.84,71.26,0.7888,0.8256,0.3401,0.5882352941176471
7QZD,design_17_s2,design_17,ok,steered,2.0,6,29.343,,,1,1,88.97,84.21,0.8181,0.8208,0.379,0.6666666666666666
7QZD,design_18_s1,design_18,ok,steered,1.0,6,29.423,,,3,1,86.0,79.97999999999999,0.7528,0.809,0.2208,0.625
7QZD,design_00_s0,design_00,ok,steered,0.0,6,29.472,,,1,1,82.32000000000001,72.69,0.562,0.6883,0.0029,0.6129032258064516
7QZD,design_18_s0,design_18,ok,steered,0.0,6,29.498,,,3,1,85.72999999999999,79.14,0.7089,0.7788,0.1723,0.625
7QZD,design_13_s1,design_13,ok,steered,1.0,6,29.605,,,2,1,86.87,81.94,0.8623,0.8791,0.5089,0.6129032258064516
7QZD,design_00_s2,design_00,ok,steered,2.0,6,29.64,,,0,1,82.96,72.8,0.6497,0.7463,0.0974,0.6666666666666666
7QZD,design_18_s2,design_18,ok,steered,2.0,6,29.782,,,3,1,85.71,79.75999999999999,0.6935,0.7599,0.1475,0.59375
7QZD,design_19_s1,design_19,ok,steered,1.0,6,29.846,,,2,1,81.93,72.92,0.8246,0.8651,0.4176,0.6129032258064516
7QZD,design_09_s0,design_09,ok,steered,0.0,6,29.989,,,3,1,91.35,86.63,0.8822,0.8823,0.5925,0.625
7QZD,design_11_s2,design_11,ok,steered,2.0,6,30.093,,,2,1,88.47,83.91,0.8827,0.8981,0.6126,0.6129032258064516
7QZD,design_11_s0,design_11,ok,steered,0.0,6,30.14,,,2,1,88.26,83.03,0.8328,0.8505,0.4427,0.625
7QZD,design_09_s2,design_09,ok,steered,2.0,6,30.216,,,3,1,90.95,85.92,0.8297,0.8297,0.4152,0.6129032258064516
7QZD,design_09_s1,design_09,ok,steered,1.0,6,30.369,,,4,1,91.05,85.72,0.8686,0.8659,0.5516,0.6060606060606061
7QZD,design_11_s1,design_11,ok,steered,1.0,6,31.524,,,2,1,87.05000000000001,81.98,0.8057,0.8356,0.3527,0.5625
7QZD,design_06_s0,design_06,ok,steered,0.0,6,37.764,,,2,1,73.99,63.28,0.5634,0.7048,0.0421,0.15
7QZD,design_16_s2,design_16,ok,steered,2.0,6,21.984,,,2,0,81.75,73.35000000000001,0.5765,0.7403,0.0543,0.4411764705882353
7QZD,design_04_s1,design_04,ok,steered,1.0,6,24.57,,,2,0,85.28999999999999,78.49000000000001,0.2899,0.57,0.0,0.53125
7QZD,design_16_s1,design_16,ok,steered,1.0,6,26.053,,,3,0,83.02000000000001,75.27000000000001,0.36,0.6068,0.0,0.5625
7QZD,design_14_s0,design_14,ok,steered,0.0,6,28.295,,,3,0,85.36,82.62,0.2879,0.5713,0.0,0.4838709677419355
7QZD,design_15_s1,design_15,ok,steered,1.0,6,30.543,,,0,0,77.24,71.31,0.2688,0.549,0.0,0.3255813953488372
7QZD,design_02_s2,design_02,ok,steered,2.0,6,30.834,,,2,0,81.87,76.63,0.2784,0.5755,0.0,0.4333333333333333
7QZD,design_16_s0,design_16,ok,steered,0.0,6,30.925,,,3,0,83.89999999999999,71.46000000000001,0.2437,0.5183,0.0,0.3793103448275862
7QZD,design_19_s2,design_19,ok,steered,2.0,6,31.368,,,4,0,79.97,72.36,0.5516,0.7186,0.0159,0.3636363636363636
7QZD,design_10_s1,design_10,ok,steered,1.0,6,35.96,,,1,0,79.64,72.18,0.2399,0.5147,0.0,0.2
7QZD,design_10_s0,design_10,ok,steered,0.0,6,36.598,,,0,0,80.27,73.00999999999999,0.2815,0.5468,0.0,0.125
7QZD,design_10_s2,design_10,ok,steered,2.0,6,36.857,,,1,0,78.63,72.02,0.2115,0.5001,0.0,0.1666666666666666
5ZNG,initial,initial,initial,cold_start,0.0,0,1.882,,,0,1,93.32000000000001,92.36,0.6804,0.8326,0.1696,1.0
5ZNG,initial_s2,initial,initial,cold_start,2.0,0,1.89,,,0,1,92.95,92.43,0.659,0.8172,0.1485,1.0
5ZNG,initial_s1,initial,initial,cold_start,1.0,0,2.005,,,0,1,93.13,91.97,0.6168,0.7989,0.117,1.0
9IP6,initial,initial,initial,cold_start,0.0,0,2.283,,,0,1,92.06,90.49000000000001,0.6761,0.8149,0.1491,1.0
9IP6,initial_s1,initial,initial,cold_start,1.0,0,2.855,,,0,1,92.05,90.42999999999999,0.6367,0.7991,0.1157,1.0
9IP6,initial_s2,initial,initial,cold_start,2.0,0,2.763,,,0,1,92.86,90.7,0.6347,0.8001,0.1151,0.9333333333333332
